date,downloads,pkg
2022-09-08,594,scikit-lego
2022-09-08,1,tokenwiser
2022-09-08,25,whatlies
2022-09-09,174,clumper
2022-09-09,14,drawdata
2022-09-09,31,human-learn
2022-09-09,86,memo
2022-09-09,14,mktestdocs
2022-09-09,54,pytest-duration-insights
2022-09-09,497,scikit-lego
2022-09-09,2,tokenwiser
2022-09-09,12,whatlies
2022-09-10,28,clumper
2022-09-10,3,drawdata
2022-09-10,23,human-learn
2022-09-10,17,memo
2022-09-10,42,mktestdocs
2022-09-10,26,pytest-duration-insights
2022-09-10,470,scikit-lego
2022-09-10,7,tokenwiser
2022-09-10,15,whatlies
2022-09-11,136,clumper
2022-09-11,1,drawdata
2022-09-11,1,human-learn
2022-09-11,28,memo
2022-09-11,25,pytest-duration-insights
2022-09-11,456,scikit-lego
2022-09-11,32,tokenwiser
2022-09-11,11,whatlies
2022-09-12,344,clumper
2022-09-12,19,drawdata
2022-09-12,2,human-learn
2022-09-12,14,memo
2022-09-12,7,mktestdocs
2022-09-12,72,pytest-duration-insights
2022-09-12,973,scikit-lego
2022-09-12,16,tokenwiser
2022-09-12,151,whatlies
2022-09-13,271,clumper
2022-09-13,12,drawdata
2022-09-13,25,human-learn
2022-09-13,22,memo
2022-09-13,35,mktestdocs
2022-09-13,65,pytest-duration-insights
2022-09-13,1173,scikit-lego
2022-09-13,17,whatlies
2022-09-14,258,clumper
2022-09-14,4,drawdata
2022-09-14,37,human-learn
2022-09-14,23,memo
2022-09-14,37,mktestdocs
2022-09-14,130,pytest-duration-insights
2022-09-14,1042,scikit-lego
2022-09-14,1,tokenwiser
2022-09-14,100,whatlies
2022-09-15,208,clumper
2022-09-15,25,drawdata
2022-09-15,49,human-learn
2022-09-15,37,memo
2022-09-15,92,mktestdocs
2022-09-15,78,pytest-duration-insights
2022-09-15,860,scikit-lego
2022-09-15,1,tokenwiser
2022-09-15,18,whatlies
2022-09-16,235,clumper
2022-09-16,13,drawdata
2022-09-16,33,human-learn
2022-09-16,30,memo
2022-09-16,51,mktestdocs
2022-09-16,56,pytest-duration-insights
2022-09-16,1025,scikit-lego
2022-09-16,58,tokenwiser
2022-09-16,119,whatlies
2022-09-17,20,clumper
2022-09-17,8,drawdata
2022-09-17,18,human-learn
2022-09-17,26,memo
2022-09-17,59,mktestdocs
2022-09-17,12,pytest-duration-insights
2022-09-17,328,scikit-lego
2022-09-17,95,whatlies
2022-09-18,120,clumper
2022-09-18,3,drawdata
2022-09-18,35,human-learn
2022-09-18,3,memo
2022-09-18,15,mktestdocs
2022-09-18,29,pytest-duration-insights
2022-09-18,577,scikit-lego
2022-09-18,17,tokenwiser
2022-09-18,6,whatlies
2022-09-19,384,clumper
2022-09-19,20,drawdata
2022-09-19,66,human-learn
2022-09-19,19,memo
2022-09-19,101,mktestdocs
2022-09-19,107,pytest-duration-insights
2022-09-19,762,scikit-lego
2022-09-19,10,tokenwiser
2022-09-19,127,whatlies
2022-09-20,411,clumper
2022-09-20,10,drawdata
2022-09-20,4,human-learn
2022-09-20,54,memo
2022-09-20,38,mktestdocs
2022-09-20,139,pytest-duration-insights
2022-09-20,910,scikit-lego
2022-09-20,3,tokenwiser
2022-09-20,113,whatlies
2022-09-21,493,clumper
2022-09-21,9,drawdata
2022-09-21,13,human-learn
2022-09-21,34,memo
2022-09-21,26,mktestdocs
2022-09-21,99,pytest-duration-insights
2022-09-21,769,scikit-lego
2022-09-21,1,tokenwiser
2022-09-21,31,whatlies
2022-09-22,294,clumper
2022-09-22,6,drawdata
2022-09-22,35,human-learn
2022-09-22,39,memo
2022-09-22,104,mktestdocs
2022-09-22,106,pytest-duration-insights
2022-09-22,1436,scikit-lego
2022-09-22,19,tokenwiser
2022-09-22,110,whatlies
2022-09-23,225,clumper
2022-09-23,3,drawdata
2022-09-23,16,human-learn
2022-09-23,44,memo
2022-09-23,55,mktestdocs
2022-09-23,87,pytest-duration-insights
2022-09-23,1562,scikit-lego
2022-09-23,40,tokenwiser
2022-09-23,31,whatlies
2022-09-24,89,clumper
2022-09-24,5,drawdata
2022-09-24,7,human-learn
2022-09-24,2,memo
2022-09-24,6,mktestdocs
2022-09-24,24,pytest-duration-insights
2022-09-24,405,scikit-lego
2022-09-24,16,tokenwiser
2022-09-24,26,whatlies
2022-09-25,60,clumper
2022-09-25,13,drawdata
2022-09-25,4,human-learn
2022-09-25,12,memo
2022-09-25,9,mktestdocs
2022-09-25,27,pytest-duration-insights
2022-09-25,670,scikit-lego
2022-09-25,12,tokenwiser
2022-09-25,225,whatlies
2022-09-26,335,clumper
2022-09-26,10,drawdata
2022-09-26,27,human-learn
2022-09-26,7,memo
2022-09-26,42,mktestdocs
2022-09-26,133,pytest-duration-insights
2022-09-26,1152,scikit-lego
2022-09-26,37,tokenwiser
2022-09-26,122,whatlies
2022-09-27,276,clumper
2022-09-27,8,drawdata
2022-09-27,54,human-learn
2022-09-27,42,memo
2022-09-27,124,mktestdocs
2022-09-27,103,pytest-duration-insights
2022-09-27,1483,scikit-lego
2022-09-27,22,tokenwiser
2022-09-27,64,whatlies
2022-09-28,288,clumper
2022-09-28,7,drawdata
2022-09-28,7,human-learn
2022-09-28,9,memo
2022-09-28,116,mktestdocs
2022-09-28,87,pytest-duration-insights
2022-09-28,1528,scikit-lego
2022-09-28,6,tokenwiser
2022-09-28,41,whatlies
2022-09-29,402,clumper
2022-09-29,9,drawdata
2022-09-29,12,memo
2022-09-29,103,mktestdocs
2022-09-29,96,pytest-duration-insights
2022-09-29,960,scikit-lego
2022-09-29,31,tokenwiser
2022-09-29,117,whatlies
2022-09-30,203,clumper
2022-09-30,15,drawdata
2022-09-30,25,human-learn
2022-09-30,39,memo
2022-09-30,91,mktestdocs
2022-09-30,112,pytest-duration-insights
2022-09-30,780,scikit-lego
2022-09-30,48,tokenwiser
2022-09-30,142,whatlies
2022-10-01,101,clumper
2022-10-01,8,drawdata
2022-10-01,24,human-learn
2022-10-01,23,memo
2022-10-01,7,mktestdocs
2022-10-01,42,pytest-duration-insights
2022-10-01,296,scikit-lego
2022-10-01,3,tokenwiser
2022-10-01,11,whatlies
2022-10-02,79,clumper
2022-10-02,13,drawdata
2022-10-02,23,human-learn
2022-10-02,21,memo
2022-10-02,15,mktestdocs
2022-10-02,14,pytest-duration-insights
2022-10-02,350,scikit-lego
2022-10-02,16,whatlies
2022-10-03,507,clumper
2022-10-03,7,drawdata
2022-10-03,29,human-learn
2022-10-03,53,memo
2022-10-03,51,mktestdocs
2022-10-03,122,pytest-duration-insights
2022-10-03,677,scikit-lego
2022-10-03,23,tokenwiser
2022-10-03,118,whatlies
2022-10-04,405,clumper
2022-10-04,8,drawdata
2022-10-04,28,human-learn
2022-10-04,41,memo
2022-10-04,78,mktestdocs
2022-10-04,115,pytest-duration-insights
2022-10-04,815,scikit-lego
2022-10-04,1,tokenwiser
2022-10-04,24,whatlies
2022-10-05,521,clumper
2022-10-05,8,drawdata
2022-10-05,14,human-learn
2022-10-05,32,memo
2022-10-05,30,mktestdocs
2022-10-05,87,pytest-duration-insights
2022-10-05,656,scikit-lego
2022-10-05,33,tokenwiser
2022-10-05,100,whatlies
2022-10-06,635,clumper
2022-10-06,24,drawdata
2022-10-06,13,human-learn
2022-10-06,51,memo
2022-10-06,99,mktestdocs
2022-10-06,112,pytest-duration-insights
2022-10-06,986,scikit-lego
2022-10-06,3,tokenwiser
2022-10-06,58,whatlies
2022-10-07,348,clumper
2022-10-07,37,drawdata
2022-10-07,40,human-learn
2022-10-07,33,memo
2022-10-07,38,mktestdocs
2022-10-07,81,pytest-duration-insights
2022-10-07,590,scikit-lego
2022-10-07,16,tokenwiser
2022-10-07,31,whatlies
2022-10-08,99,clumper
2022-10-08,5,drawdata
2022-10-08,1,human-learn
2022-10-08,25,memo
2022-10-08,8,mktestdocs
2022-10-08,42,pytest-duration-insights
2022-10-08,427,scikit-lego
2022-10-08,18,tokenwiser
2022-10-08,97,whatlies
2022-10-09,118,clumper
2022-10-09,2,drawdata
2022-10-09,22,human-learn
2022-10-09,2,memo
2022-10-09,18,pytest-duration-insights
2022-10-09,503,scikit-lego
2022-10-09,17,tokenwiser
2022-10-09,4,whatlies
2022-10-10,317,clumper
2022-10-10,9,drawdata
2022-10-10,27,human-learn
2022-10-10,35,memo
2022-10-10,75,mktestdocs
2022-10-10,121,pytest-duration-insights
2022-10-10,795,scikit-lego
2022-10-10,17,tokenwiser
2022-10-10,16,whatlies
2022-10-11,369,clumper
2022-10-11,29,drawdata
2022-10-11,10,human-learn
2022-10-11,22,memo
2022-10-11,62,mktestdocs
2022-10-11,141,pytest-duration-insights
2022-10-11,758,scikit-lego
2022-10-11,14,tokenwiser
2022-10-11,515,whatlies
2022-10-12,273,clumper
2022-10-12,12,drawdata
2022-10-12,47,human-learn
2022-10-12,11,memo
2022-10-12,27,mktestdocs
2022-10-12,76,pytest-duration-insights
2022-10-12,667,scikit-lego
2022-10-12,3,tokenwiser
2022-10-12,11,whatlies
2022-10-13,275,clumper
2022-10-13,26,drawdata
2022-10-13,90,human-learn
2022-10-13,73,memo
2022-10-13,53,mktestdocs
2022-10-13,52,pytest-duration-insights
2022-10-13,672,scikit-lego
2022-10-13,2,tokenwiser
2022-10-13,11,whatlies
2022-10-14,236,clumper
2022-10-14,12,drawdata
2022-10-14,4,human-learn
2022-10-14,52,memo
2022-10-14,18,mktestdocs
2022-10-14,112,pytest-duration-insights
2022-10-14,802,scikit-lego
2022-10-14,67,tokenwiser
2022-10-14,280,whatlies
2022-10-15,38,clumper
2022-10-15,48,human-learn
2022-10-15,12,mktestdocs
2022-10-15,14,pytest-duration-insights
2022-10-15,380,scikit-lego
2022-10-15,45,whatlies
2022-10-16,22,clumper
2022-10-16,3,drawdata
2022-10-16,43,memo
2022-10-16,15,mktestdocs
2022-10-16,14,pytest-duration-insights
2022-10-16,352,scikit-lego
2022-10-16,1,tokenwiser
2022-10-16,6,whatlies
2022-10-17,266,clumper
2022-10-17,5,drawdata
2022-10-17,9,human-learn
2022-10-17,29,memo
2022-10-17,37,mktestdocs
2022-10-17,91,pytest-duration-insights
2022-10-17,491,scikit-lego
2022-10-17,1,tokenwiser
2022-10-17,21,whatlies
2022-10-18,399,clumper
2022-10-18,12,drawdata
2022-10-18,46,human-learn
2022-10-18,58,memo
2022-10-18,39,mktestdocs
2022-10-18,133,pytest-duration-insights
2022-10-18,840,scikit-lego
2022-10-18,2,tokenwiser
2022-10-18,20,whatlies
2022-10-19,526,clumper
2022-10-19,17,drawdata
2022-10-19,25,human-learn
2022-10-19,9,memo
2022-10-19,16,mktestdocs
2022-10-19,112,pytest-duration-insights
2022-10-19,1305,scikit-lego
2022-10-19,50,tokenwiser
2022-10-19,96,whatlies
2022-10-20,372,clumper
2022-10-20,11,drawdata
2022-10-20,48,human-learn
2022-10-20,61,memo
2022-10-20,40,mktestdocs
2022-10-20,144,pytest-duration-insights
2022-10-20,1163,scikit-lego
2022-10-20,36,tokenwiser
2022-10-20,237,whatlies
2022-10-21,407,clumper
2022-10-21,31,drawdata
2022-10-21,12,human-learn
2022-10-21,17,memo
2022-10-21,49,mktestdocs
2022-10-21,140,pytest-duration-insights
2022-10-21,1180,scikit-lego
2022-10-21,31,tokenwiser
2022-10-21,96,whatlies
2022-10-22,39,clumper
2022-10-22,13,drawdata
2022-10-22,67,human-learn
2022-10-22,33,memo
2022-10-22,27,mktestdocs
2022-10-22,48,pytest-duration-insights
2022-10-22,424,scikit-lego
2022-10-22,17,tokenwiser
2022-10-22,43,whatlies
2022-10-23,82,clumper
2022-10-23,3,drawdata
2022-10-23,21,memo
2022-10-23,14,mktestdocs
2022-10-23,56,pytest-duration-insights
2022-10-23,412,scikit-lego
2022-10-23,5,whatlies
2022-10-24,418,clumper
2022-10-24,51,drawdata
2022-10-24,29,human-learn
2022-10-24,50,memo
2022-10-24,49,mktestdocs
2022-10-24,150,pytest-duration-insights
2022-10-24,930,scikit-lego
2022-10-24,32,tokenwiser
2022-10-24,189,whatlies
2022-10-25,316,clumper
2022-10-25,6,drawdata
2022-10-25,13,memo
2022-10-25,25,mktestdocs
2022-10-25,122,pytest-duration-insights
2022-10-25,1126,scikit-lego
2022-10-25,22,tokenwiser
2022-10-25,56,whatlies
2022-10-26,366,clumper
2022-10-26,8,drawdata
2022-10-26,6,human-learn
2022-10-26,12,memo
2022-10-26,39,mktestdocs
2022-10-26,100,pytest-duration-insights
2022-10-26,1499,scikit-lego
2022-10-26,17,tokenwiser
2022-10-26,105,whatlies
2022-10-27,195,clumper
2022-10-27,9,drawdata
2022-10-27,35,human-learn
2022-10-27,33,memo
2022-10-27,26,mktestdocs
2022-10-27,78,pytest-duration-insights
2022-10-27,1101,scikit-lego
2022-10-27,7,tokenwiser
2022-10-27,17,whatlies
2022-10-28,305,clumper
2022-10-28,6,drawdata
2022-10-28,5,human-learn
2022-10-28,9,memo
2022-10-28,29,mktestdocs
2022-10-28,65,pytest-duration-insights
2022-10-28,835,scikit-lego
2022-10-28,16,tokenwiser
2022-10-28,36,whatlies
2022-10-29,150,clumper
2022-10-29,10,drawdata
2022-10-29,27,human-learn
2022-10-29,2,memo
2022-10-29,8,mktestdocs
2022-10-29,7,pytest-duration-insights
2022-10-29,357,scikit-lego
2022-10-29,2,whatlies
2022-10-30,41,clumper
2022-10-30,13,drawdata
2022-10-30,45,human-learn
2022-10-30,29,memo
2022-10-30,14,mktestdocs
2022-10-30,14,pytest-duration-insights
2022-10-30,309,scikit-lego
2022-10-30,18,tokenwiser
2022-10-30,181,whatlies
2022-10-31,256,clumper
2022-10-31,10,drawdata
2022-10-31,8,human-learn
2022-10-31,46,memo
2022-10-31,54,mktestdocs
2022-10-31,77,pytest-duration-insights
2022-10-31,1813,scikit-lego
2022-10-31,6,tokenwiser
2022-10-31,8,whatlies
2022-11-01,248,clumper
2022-11-01,10,drawdata
2022-11-01,5,human-learn
2022-11-01,8,memo
2022-11-01,17,mktestdocs
2022-11-01,121,pytest-duration-insights
2022-11-01,1355,scikit-lego
2022-11-01,19,tokenwiser
2022-11-01,100,whatlies
2022-11-02,261,clumper
2022-11-02,131,drawdata
2022-11-02,27,human-learn
2022-11-02,38,memo
2022-11-02,36,mktestdocs
2022-11-02,117,pytest-duration-insights
2022-11-02,2185,scikit-lego
2022-11-02,18,tokenwiser
2022-11-02,55,whatlies
2022-11-03,330,clumper
2022-11-03,71,drawdata
2022-11-03,12,human-learn
2022-11-03,14,memo
2022-11-03,20,mktestdocs
2022-11-03,101,pytest-duration-insights
2022-11-03,1508,scikit-lego
2022-11-03,34,tokenwiser
2022-11-03,192,whatlies
2022-11-04,368,clumper
2022-11-04,88,drawdata
2022-11-04,14,human-learn
2022-11-04,10,memo
2022-11-04,51,mktestdocs
2022-11-04,67,pytest-duration-insights
2022-11-04,1030,scikit-lego
2022-11-04,16,tokenwiser
2022-11-04,279,whatlies
2022-11-05,153,clumper
2022-11-05,24,drawdata
2022-11-05,26,human-learn
2022-11-05,21,memo
2022-11-05,18,mktestdocs
2022-11-05,14,pytest-duration-insights
2022-11-05,301,scikit-lego
2022-11-05,1,tokenwiser
2022-11-05,8,whatlies
2022-11-06,22,clumper
2022-11-06,10,drawdata
2022-11-06,22,human-learn
2022-11-06,16,memo
2022-11-06,6,mktestdocs
2022-11-06,28,pytest-duration-insights
2022-11-06,528,scikit-lego
2022-11-06,20,tokenwiser
2022-11-06,104,whatlies
2022-11-07,331,clumper
2022-11-07,19,drawdata
2022-11-07,47,human-learn
2022-11-07,47,memo
2022-11-07,58,mktestdocs
2022-11-07,75,pytest-duration-insights
2022-11-07,1435,scikit-lego
2022-11-07,16,tokenwiser
2022-11-07,108,whatlies
2022-11-08,448,clumper
2022-11-08,72,drawdata
2022-11-08,35,human-learn
2022-11-08,40,memo
2022-11-08,65,mktestdocs
2022-11-08,144,pytest-duration-insights
2022-11-08,1486,scikit-lego
2022-11-08,32,tokenwiser
2022-11-08,27,whatlies
2022-11-09,289,clumper
2022-11-09,209,drawdata
2022-11-09,3,human-learn
2022-11-09,8,memo
2022-11-09,71,mktestdocs
2022-11-09,108,pytest-duration-insights
2022-11-09,821,scikit-lego
2022-11-09,1,tokenwiser
2022-11-09,108,whatlies
2022-11-12,82,clumper
2022-11-12,14,drawdata
2022-11-12,50,human-learn
2022-11-12,37,memo
2022-11-12,28,mktestdocs
2022-11-12,16,pytest-duration-insights
2022-11-12,406,scikit-lego
2022-11-12,17,tokenwiser
2022-11-12,28,whatlies
2022-11-13,45,clumper
2022-11-13,16,drawdata
2022-11-13,2,human-learn
2022-11-13,3,memo
2022-11-13,17,mktestdocs
2022-11-13,24,pytest-duration-insights
2022-11-13,495,scikit-lego
2022-11-13,16,tokenwiser
2022-11-13,113,whatlies
2022-11-14,366,clumper
2022-11-14,28,drawdata
2022-11-14,4,human-learn
2022-11-14,17,memo
2022-11-14,58,mktestdocs
2022-11-14,124,pytest-duration-insights
2022-11-14,1245,scikit-lego
2022-11-14,34,tokenwiser
2022-11-14,190,whatlies
2022-11-15,557,clumper
2022-11-15,37,drawdata
2022-11-15,11,human-learn
2022-11-15,21,memo
2022-11-15,20,mktestdocs
2022-11-15,98,pytest-duration-insights
2022-11-15,1194,scikit-lego
2022-11-15,21,whatlies
2022-11-16,331,clumper
2022-11-16,24,drawdata
2022-11-16,35,human-learn
2022-11-16,13,memo
2022-11-16,21,mktestdocs
2022-11-16,66,pytest-duration-insights
2022-11-16,1746,scikit-lego
2022-11-16,22,whatlies
2022-11-17,399,clumper
2022-11-17,42,drawdata
2022-11-17,28,human-learn
2022-11-17,62,memo
2022-11-17,57,mktestdocs
2022-11-17,124,pytest-duration-insights
2022-11-17,906,scikit-lego
2022-11-17,7,tokenwiser
2022-11-17,23,whatlies
2022-11-18,393,clumper
2022-11-18,14,drawdata
2022-11-18,30,human-learn
2022-11-18,48,memo
2022-11-18,71,mktestdocs
2022-11-18,95,pytest-duration-insights
2022-11-18,910,scikit-lego
2022-11-18,7,tokenwiser
2022-11-18,12,whatlies
2022-11-19,61,clumper
2022-11-19,21,drawdata
2022-11-19,50,human-learn
2022-11-19,18,memo
2022-11-19,32,mktestdocs
2022-11-19,40,pytest-duration-insights
2022-11-19,416,scikit-lego
2022-11-19,17,tokenwiser
2022-11-19,11,whatlies
2022-11-20,121,clumper
2022-11-20,25,drawdata
2022-11-20,7,human-learn
2022-11-20,21,memo
2022-11-20,19,mktestdocs
2022-11-20,23,pytest-duration-insights
2022-11-20,322,scikit-lego
2022-11-20,19,tokenwiser
2022-11-20,186,whatlies
2022-11-21,422,clumper
2022-11-21,29,drawdata
2022-11-21,24,human-learn
2022-11-21,27,memo
2022-11-21,20,mktestdocs
2022-11-21,142,pytest-duration-insights
2022-11-21,919,scikit-lego
2022-11-21,24,tokenwiser
2022-11-21,30,whatlies
2022-11-22,448,clumper
2022-11-22,12,drawdata
2022-11-22,34,human-learn
2022-11-22,25,memo
2022-11-22,24,mktestdocs
2022-11-22,125,pytest-duration-insights
2022-11-22,838,scikit-lego
2022-11-22,118,whatlies
2022-11-23,235,clumper
2022-11-23,28,drawdata
2022-11-23,25,human-learn
2022-11-23,49,memo
2022-11-23,60,mktestdocs
2022-11-23,82,pytest-duration-insights
2022-11-23,1022,scikit-lego
2022-11-23,31,tokenwiser
2022-11-23,32,whatlies
2022-11-24,177,clumper
2022-11-24,3,drawdata
2022-11-24,51,human-learn
2022-11-24,31,memo
2022-11-24,77,mktestdocs
2022-11-24,47,pytest-duration-insights
2022-11-24,1168,scikit-lego
2022-11-24,42,tokenwiser
2022-11-24,311,whatlies
2022-11-25,224,clumper
2022-11-25,5,drawdata
2022-11-25,29,human-learn
2022-11-25,36,memo
2022-11-25,56,mktestdocs
2022-11-25,30,pytest-duration-insights
2022-11-25,1274,scikit-lego
2022-11-25,16,tokenwiser
2022-11-25,122,whatlies
2022-11-26,75,clumper
2022-11-26,5,drawdata
2022-11-26,2,human-learn
2022-11-26,1,memo
2022-11-26,22,mktestdocs
2022-11-26,25,pytest-duration-insights
2022-11-26,836,scikit-lego
2022-11-26,9,whatlies
2022-11-27,54,clumper
2022-11-27,6,drawdata
2022-11-27,34,human-learn
2022-11-27,16,memo
2022-11-27,14,mktestdocs
2022-11-27,6,pytest-duration-insights
2022-11-27,411,scikit-lego
2022-11-27,16,tokenwiser
2022-11-27,1,whatlies
2022-11-28,389,clumper
2022-11-28,17,drawdata
2022-11-28,12,human-learn
2022-11-28,23,memo
2022-11-28,51,mktestdocs
2022-11-28,147,pytest-duration-insights
2022-11-28,1043,scikit-lego
2022-11-28,21,tokenwiser
2022-11-28,194,whatlies
2022-11-29,401,clumper
2022-11-29,18,drawdata
2022-11-29,31,human-learn
2022-11-29,27,memo
2022-11-29,40,mktestdocs
2022-11-29,132,pytest-duration-insights
2022-11-29,1002,scikit-lego
2022-11-29,8,tokenwiser
2022-11-29,11,whatlies
2022-11-30,462,clumper
2022-11-30,14,drawdata
2022-11-30,24,human-learn
2022-11-30,14,memo
2022-11-30,24,mktestdocs
2022-11-30,183,pytest-duration-insights
2022-11-30,1047,scikit-lego
2022-11-30,32,tokenwiser
2022-11-30,100,whatlies
2022-12-01,357,clumper
2022-12-01,10,drawdata
2022-12-01,13,human-learn
2022-12-01,14,memo
2022-12-01,70,mktestdocs
2022-12-01,95,pytest-duration-insights
2022-12-01,1066,scikit-lego
2022-12-01,2,tokenwiser
2022-12-01,26,whatlies
2022-12-02,225,clumper
2022-12-02,18,drawdata
2022-12-02,46,human-learn
2022-12-02,37,memo
2022-12-02,40,mktestdocs
2022-12-02,103,pytest-duration-insights
2022-12-02,797,scikit-lego
2022-12-02,17,tokenwiser
2022-12-02,31,whatlies
2022-12-03,27,clumper
2022-12-03,2,drawdata
2022-12-03,1,human-learn
2022-12-03,2,memo
2022-12-03,19,mktestdocs
2022-12-03,18,pytest-duration-insights
2022-12-03,316,scikit-lego
2022-12-03,2,tokenwiser
2022-12-03,106,whatlies
2022-12-04,25,clumper
2022-12-04,4,drawdata
2022-12-04,23,human-learn
2022-12-04,1,memo
2022-12-04,6,mktestdocs
2022-12-04,1,pytest-duration-insights
2022-12-04,460,scikit-lego
2022-12-04,4,whatlies
2022-12-08,357,clumper
2022-12-08,19,drawdata
2022-12-08,88,human-learn
2022-12-08,10,memo
2022-12-08,21,mktestdocs
2022-12-08,114,pytest-duration-insights
2022-12-08,993,scikit-lego
2022-12-08,11,whatlies
2022-12-09,268,clumper
2022-12-09,11,drawdata
2022-12-09,2,human-learn
2022-12-09,36,memo
2022-12-09,52,mktestdocs
2022-12-09,134,pytest-duration-insights
2022-12-09,764,scikit-lego
2022-12-09,4,tokenwiser
2022-12-09,20,whatlies
2022-12-10,130,clumper
2022-12-10,6,drawdata
2022-12-10,22,human-learn
2022-12-10,16,memo
2022-12-10,14,mktestdocs
2022-12-10,15,pytest-duration-insights
2022-12-10,287,scikit-lego
2022-12-10,16,tokenwiser
2022-12-10,92,whatlies
2022-12-11,102,clumper
2022-12-11,6,drawdata
2022-12-11,28,human-learn
2022-12-11,18,memo
2022-12-11,14,mktestdocs
2022-12-11,12,pytest-duration-insights
2022-12-11,361,scikit-lego
2022-12-11,2,tokenwiser
2022-12-11,4,whatlies
2022-12-13,391,clumper
2022-12-13,8,drawdata
2022-12-13,5,human-learn
2022-12-13,10,memo
2022-12-13,41,mktestdocs
2022-12-13,172,pytest-duration-insights
2022-12-13,1222,scikit-lego
2022-12-13,4,tokenwiser
2022-12-13,11,whatlies
2022-12-15,343,clumper
2022-12-15,13,drawdata
2022-12-15,23,human-learn
2022-12-15,38,memo
2022-12-15,79,mktestdocs
2022-12-15,132,pytest-duration-insights
2022-12-15,876,scikit-lego
2022-12-15,3,tokenwiser
2022-12-15,124,whatlies
2022-12-16,271,clumper
2022-12-16,8,drawdata
2022-12-16,25,human-learn
2022-12-16,12,memo
2022-12-16,31,mktestdocs
2022-12-16,117,pytest-duration-insights
2022-12-16,865,scikit-lego
2022-12-16,9,tokenwiser
2022-12-16,55,whatlies
2022-12-17,37,clumper
2022-12-17,2,drawdata
2022-12-17,7,human-learn
2022-12-17,9,memo
2022-12-17,63,mktestdocs
2022-12-17,1,pytest-duration-insights
2022-12-17,421,scikit-lego
2022-12-17,18,tokenwiser
2022-12-17,34,whatlies
2022-12-18,39,clumper
2022-12-18,4,drawdata
2022-12-18,3,human-learn
2022-12-18,4,memo
2022-12-18,6,mktestdocs
2022-12-18,19,pytest-duration-insights
2022-12-18,469,scikit-lego
2022-12-18,2,tokenwiser
2022-12-18,107,whatlies
2022-12-19,210,clumper
2022-12-19,10,drawdata
2022-12-19,13,human-learn
2022-12-19,9,memo
2022-12-19,51,mktestdocs
2022-12-19,118,pytest-duration-insights
2022-12-19,778,scikit-lego
2022-12-19,18,whatlies
2022-12-20,273,clumper
2022-12-20,14,drawdata
2022-12-20,13,human-learn
2022-12-20,4,memo
2022-12-20,135,mktestdocs
2022-12-20,128,pytest-duration-insights
2022-12-20,963,scikit-lego
2022-12-20,22,tokenwiser
2022-12-20,113,whatlies
2022-12-21,330,clumper
2022-12-21,15,drawdata
2022-12-21,21,human-learn
2022-12-21,28,memo
2022-12-21,148,mktestdocs
2022-12-22,320,clumper
2022-12-22,10,drawdata
2022-12-22,26,human-learn
2022-12-22,2,memo
2022-12-22,96,mktestdocs
2022-12-22,144,pytest-duration-insights
2022-12-22,670,scikit-lego
2022-12-22,3,tokenwiser
2022-12-22,9,whatlies
2022-12-23,223,clumper
2022-12-23,10,drawdata
2022-12-23,10,human-learn
2022-12-23,25,memo
2022-12-23,88,mktestdocs
2022-12-23,111,pytest-duration-insights
2022-12-23,490,scikit-lego
2022-12-23,3,tokenwiser
2022-12-23,43,whatlies
2022-12-26,83,clumper
2022-12-26,6,drawdata
2022-12-26,4,human-learn
2022-12-26,35,memo
2022-12-26,15,mktestdocs
2022-12-26,63,pytest-duration-insights
2022-12-26,478,scikit-lego
2022-12-26,17,tokenwiser
2022-12-26,92,whatlies
2022-12-27,124,clumper
2022-12-27,3,drawdata
2022-12-27,27,human-learn
2022-12-27,6,memo
2022-12-27,28,mktestdocs
2022-12-27,102,pytest-duration-insights
2022-12-27,475,scikit-lego
2022-12-27,8,tokenwiser
2022-12-27,8,whatlies
2022-12-28,115,clumper
2022-12-28,6,drawdata
2022-12-28,24,human-learn
2022-12-28,8,memo
2022-12-28,51,mktestdocs
2022-12-28,85,pytest-duration-insights
2022-12-28,587,scikit-lego
2022-12-28,3,tokenwiser
2022-12-28,3,whatlies
2022-12-29,164,clumper
2022-12-29,5,drawdata
2022-12-29,24,human-learn
2022-12-29,42,memo
2022-12-29,44,mktestdocs
2022-12-29,109,pytest-duration-insights
2022-12-29,528,scikit-lego
2022-12-29,13,tokenwiser
2022-12-29,7,whatlies
2022-12-30,139,clumper
2022-12-30,5,drawdata
2022-12-30,1,human-learn
2022-12-30,51,memo
2022-12-30,54,mktestdocs
2022-12-30,73,pytest-duration-insights
2022-12-30,514,scikit-lego
2022-12-30,16,tokenwiser
2022-12-30,3,whatlies
2022-12-31,65,clumper
2022-12-31,1,drawdata
2022-12-31,30,human-learn
2022-12-31,79,memo
2022-12-31,27,mktestdocs
2022-12-31,391,scikit-lego
2022-12-31,94,whatlies
2023-01-01,22,clumper
2023-01-01,12,drawdata
2023-01-01,3,human-learn
2023-01-01,1,memo
2023-01-01,23,mktestdocs
2023-01-01,7,pytest-duration-insights
2023-01-01,369,scikit-lego
2023-01-01,2,tokenwiser
2023-01-01,27,whatlies
2023-01-02,86,clumper
2023-01-02,11,drawdata
2023-01-02,16,human-learn
2023-01-02,9,memo
2023-01-02,53,mktestdocs
2023-01-02,12,pytest-duration-insights
2023-01-02,534,scikit-lego
2023-01-02,6,tokenwiser
